mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.17534518241882324,0.0,0.0035169124603271484,0.0,,gini,15,1,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06786757575570923,-0.06786757575570923,0.0,231
0.3587179183959961,0.0,0.0038509368896484375,0.0,,gini,15,1,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.0672602725373085,-0.0672602725373085,0.0,173
0.5863227844238281,0.0,0.005510091781616211,0.0,,gini,15,1,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06726882517389816,-0.06726882517389816,0.0,177
0.11229515075683594,0.0,0.004106044769287109,0.0,,gini,15,1,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07022067826185513,-0.07022067826185513,0.0,335
0.1745319366455078,0.0,0.0022618770599365234,0.0,,gini,15,1,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06667517682381516,-0.06667517682381516,0.0,127
0.35120487213134766,0.0,0.005760908126831055,0.0,,gini,15,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06610797702312296,-0.06610797702312296,0.0,87
0.5745851993560791,0.0,0.005261898040771484,0.0,,gini,15,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.065551383298843,-0.065551383298843,0.0,57
0.09463095664978027,0.0,0.0016400814056396484,0.0,,gini,15,1,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06736394029333743,-0.06736394029333743,0.0,187
0.18486309051513672,0.0,0.002268075942993164,0.0,,gini,15,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06670570701025103,-0.06670570701025103,0.0,129
0.39249515533447266,0.0,0.010915994644165039,0.0,,gini,15,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06633073418752351,-0.06633073418752351,0.0,107
0.6940250396728516,0.0,0.012943029403686523,0.0,,gini,15,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06508942142521897,-0.06508942142521897,0.0,31
0.0926060676574707,0.0,0.002313852310180664,0.0,,gini,15,1,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07972042624576839,-0.07972042624576839,0.0,675
0.1652817726135254,0.0,0.0034248828887939453,0.0,,gini,15,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07757428482966741,-0.07757428482966741,0.0,597
0.36324310302734375,0.0,0.010445117950439453,0.0,,gini,15,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.0775276360243573,-0.0775276360243573,0.0,593
0.7215831279754639,0.0,0.010448217391967773,0.0,,gini,15,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07848686804239655,-0.07848686804239655,0.0,639
0.10717630386352539,0.0,0.0037288665771484375,0.0,,gini,15,2,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06819740398575683,-0.06819740398575683,0.0,237
0.21503114700317383,0.0,0.0032320022583007812,0.0,,gini,15,2,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06714539899523357,-0.06714539899523357,0.0,155
0.44605374336242676,0.0,0.006136178970336914,0.0,,gini,15,2,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06699634081691631,-0.06699634081691631,0.0,149
0.5470390319824219,0.0,0.005198001861572266,0.0,,gini,15,2,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06745593548080085,-0.06745593548080085,0.0,197
0.15022587776184082,0.0,0.0015418529510498047,0.0,,gini,15,2,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07086076935478727,-0.07086076935478727,0.0,377
0.19802379608154297,0.0,0.005731105804443359,0.0,,gini,15,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.0674299059382089,-0.0674299059382089,0.0,191
0.42011189460754395,0.0,0.0046520233154296875,0.0,,gini,15,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.0663797337604984,-0.0663797337604984,0.0,111
0.6042869091033936,0.0,0.012520074844360352,0.0,,gini,15,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06583401565821674,-0.06583401565821674,0.0,73
0.08884310722351074,0.0,0.0019259452819824219,0.0,,gini,15,2,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07089938849137642,-0.07089938849137642,0.0,379
0.1992049217224121,0.0,0.010735034942626953,0.0,,gini,15,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06909867580024917,-0.06909867580024917,0.0,283
0.3920938968658447,0.0,0.008556127548217773,0.0,,gini,15,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06823289491643351,-0.06823289491643351,0.0,243
0.6470751762390137,0.0,0.010080814361572266,0.0,,gini,15,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06716602194498626,-0.06716602194498626,0.0,159
0.10150694847106934,0.0,0.0017430782318115234,0.0,,gini,15,2,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08008186185914856,-0.08008186185914856,0.0,689
0.21983599662780762,0.0,0.0033349990844726562,0.0,,gini,15,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.0783441536383639,-0.0783441536383639,0.0,633
0.3677229881286621,0.0,0.003429889678955078,0.0,,gini,15,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.0791616433281367,-0.0791616433281367,0.0,661
0.5836029052734375,0.0,0.008914947509765625,0.0,,gini,15,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07980080934037392,-0.07980080934037392,0.0,681
0.09966278076171875,0.0,0.0017590522766113281,0.0,,gini,15,5,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07367007052060859,-0.07367007052060859,0.0,541
0.197098970413208,0.0,0.002225160598754883,0.0,,gini,15,5,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07264010251801507,-0.07264010251801507,0.0,493
0.3553190231323242,0.0,0.01556086540222168,0.0,,gini,15,5,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07040728406999142,-0.07040728406999142,0.0,361
0.6422641277313232,0.0,0.011595964431762695,0.0,,gini,15,5,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07042335267917131,-0.07042335267917131,0.0,367
0.08043599128723145,0.0,0.0015420913696289062,0.0,,gini,15,5,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07367007052060859,-0.07367007052060859,0.0,541
0.2379319667816162,0.0,0.0051059722900390625,0.0,,gini,15,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07264010251801507,-0.07264010251801507,0.0,493
0.3987760543823242,0.0,0.017302989959716797,0.0,,gini,15,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07040728406999142,-0.07040728406999142,0.0,361
0.5399439334869385,0.0,0.008156061172485352,0.0,,gini,15,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07042335267917131,-0.07042335267917131,0.0,367
0.09094715118408203,0.0,0.0065877437591552734,0.0,,gini,15,5,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07367007052060859,-0.07367007052060859,0.0,541
0.2562870979309082,0.0,0.0023250579833984375,0.0,,gini,15,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07264010251801507,-0.07264010251801507,0.0,493
0.3803529739379883,0.0,0.004127979278564453,0.0,,gini,15,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07040728406999142,-0.07040728406999142,0.0,361
0.5528898239135742,0.0,0.013067960739135742,0.0,,gini,15,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07042335267917131,-0.07042335267917131,0.0,367
0.15737104415893555,0.0,0.003590106964111328,0.0,,gini,15,5,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08507927679456628,-0.08507927679456628,0.0,765
0.16973400115966797,0.0,0.007255077362060547,0.0,,gini,15,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08292267517056287,-0.08292267517056287,0.0,755
0.32702207565307617,0.0,0.003484964370727539,0.0,,gini,15,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08217745296309983,-0.08217745296309983,0.0,733
0.5182919502258301,0.0,0.014770030975341797,0.0,,gini,15,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08252032713302,-0.08252032713302,0.0,745
0.11729216575622559,0.0,0.001756906509399414,0.0,,gini,20,1,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07102260184506949,-0.07102260184506949,0.0,389
0.2211298942565918,0.0,0.007517099380493164,0.0,,gini,20,1,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06716779137447793,-0.06716779137447793,0.0,165
0.4550771713256836,0.0,0.0056498050689697266,0.0,,gini,20,1,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06613840017756926,-0.06613840017756926,0.0,93
0.6490461826324463,0.0,0.009938955307006836,0.0,,gini,20,1,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06626665506227977,-0.06626665506227977,0.0,103
0.12832307815551758,0.0,0.002525806427001953,0.0,,gini,20,1,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07001700075256646,-0.07001700075256646,0.0,323
0.22636795043945312,0.0,0.002340078353881836,0.0,,gini,20,1,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06665410475037883,-0.06665410475037883,0.0,125
0.4220118522644043,0.0,0.0037360191345214844,0.0,,gini,20,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06589313624108323,-0.06589313624108323,0.0,83
0.6532618999481201,0.0,0.014134883880615234,0.0,,gini,20,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06513767572084281,-0.06513767572084281,0.0,33
0.16541099548339844,0.0,0.0066051483154296875,0.0,,gini,20,1,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06888045925926616,-0.06888045925926616,0.0,277
0.198106050491333,0.0,0.0024340152740478516,0.0,,gini,20,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06748353176200317,-0.06748353176200317,0.0,205
0.4184901714324951,0.0,0.012385845184326172,0.0,,gini,20,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06632843889343205,-0.06632843889343205,0.0,105
0.6172966957092285,0.0,0.005158185958862305,0.0,,gini,20,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06498111198200478,-0.06498111198200478,0.0,23
0.10343408584594727,0.0,0.001538991928100586,0.0,,gini,20,1,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07956339704404257,-0.07956339704404257,0.0,671
0.22333693504333496,0.0,0.003896951675415039,0.0,,gini,20,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.0777207381925564,-0.0777207381925564,0.0,615
0.4352540969848633,0.0,0.003434896469116211,0.0,,gini,20,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07764302496347371,-0.07764302496347371,0.0,605
0.5753209590911865,0.0,0.00471806526184082,0.0,,gini,20,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07851485899044329,-0.07851485899044329,0.0,643
0.12727093696594238,0.0,0.0023069381713867188,0.0,,gini,20,2,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06976569849874474,-0.06976569849874474,0.0,311
0.20165610313415527,0.0,0.0023238658905029297,0.0,,gini,20,2,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06752642354543932,-0.06752642354543932,0.0,209
0.41213417053222656,0.0,0.007504940032958984,0.0,,gini,20,2,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06672525751071175,-0.06672525751071175,0.0,131
0.6147689819335938,0.0,0.007483959197998047,0.0,,gini,20,2,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06741049108511656,-0.06741049108511656,0.0,189
0.1621081829071045,0.0,0.0018718242645263672,0.0,,gini,20,2,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07298333110793921,-0.07298333110793921,0.0,519
0.17484307289123535,0.0,0.002357959747314453,0.0,,gini,20,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06830729655752844,-0.06830729655752844,0.0,249
0.43572402000427246,0.0,0.011332273483276367,0.0,,gini,20,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06663878919326192,-0.06663878919326192,0.0,123
0.6238100528717041,0.0,0.0052678585052490234,0.0,,gini,20,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06552646950420818,-0.06552646950420818,0.0,53
0.09493780136108398,0.0,0.0015599727630615234,0.0,,gini,20,2,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07140529841127884,-0.07140529841127884,0.0,401
0.24712085723876953,0.0,0.0050199031829833984,0.0,,gini,20,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06975713526686453,-0.06975713526686453,0.0,307
