mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
3.322068279439753,0.06907729467967978,0.05479749766263095,0.012043989176109687,balanced,entropy,40,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2,0.16666666666666666,0.4,0.3333333333333333,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.2883116883116883,0.261744253345522,227
4.077989664944735,0.05130880819082609,0.057071230628273704,0.0036487655461779705,balanced,entropy,40,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2,0.14285714285714285,0.4,0.3333333333333333,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.28614718614718615,0.26283741491825185,269
0.09511765566739169,0.008894529444207412,0.003234798258001154,0.0015699458003163135,balanced,entropy,40,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.25,0.2857142857142857,0.4,0.25,0.14285714285714285,0.16666666666666666,0.25,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3404761904761905,0.2624551477814644,21
0.16936107115312057,0.005086861669597448,0.0047629963267933235,0.0023846640981929554,balanced,entropy,40,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2,0.2857142857142857,0.4,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.25,0.0,0.375,0.0,1.0,0.2845238095238095,0.25786784522884676,299
0.26302214102311566,0.04410219770880069,0.0071835951371626424,0.0037733292338038224,balanced,entropy,40,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,0.2,0.25,0.0,0.42857142857142855,0.0,1.0,0.2993506493506493,0.2652833844713475,159
2.4089259017597544,0.04046880670093444,0.03668017820878462,0.004672033700181039,balanced,entropy,40,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.0,1.0,0.37388167388167387,0.3124020640958166,7
3.197384075684981,0.03449413826361946,0.047760508277199486,0.004489784822129422,balanced,entropy,40,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2,0.25,0.3333333333333333,0.25,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.0,1.0,0.37316017316017314,0.3123894830906295,9
4.152816338972612,0.2929765183225979,0.05660956556146795,0.004530478832639454,balanced,entropy,40,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2,0.25,0.3333333333333333,0.25,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.0,1.0,0.37316017316017314,0.3123894830906295,9
0.0860482779416171,0.006896536624864496,0.003528551621870561,0.0019010489553895464,balanced,entropy,40,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.2857142857142857,0.2222222222222222,0.4,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.25,0.5,0.375,0.0,0.4,0.28683261183261183,0.13052674916763693,262
0.16025824980302292,0.00947149603092829,0.004535761746493253,0.0017876068283865256,balanced,entropy,40,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.25,0.5,0.375,0.0,0.6666666666666666,0.3123737373737374,0.16412781606455934,79
0.23528426343744452,0.008481502865679552,0.005963693965565075,0.002865425386342089,balanced,entropy,40,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2,0.25,0.2727272727272727,0.25,0.5,0.3333333333333333,0.0,0.4,0.28135904499540865,0.12109507176518189,335
2.5670702240683814,0.31432297929377906,0.0339550105008212,0.004929090706574577,balanced,entropy,40,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.16666666666666666,0.25,0.3333333333333333,0.2,0.2,0.2,0.2222222222222222,0.5,0.3333333333333333,0.0,0.6666666666666666,0.27929292929292926,0.17010083015417912,353
3.0409545464949175,0.03398179200094752,0.04400157928466797,0.002147504385094436,balanced,entropy,40,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2,0.25,0.3333333333333333,0.2222222222222222,0.2,0.2,0.2222222222222222,0.5,0.3333333333333333,0.0,0.6666666666666666,0.28434343434343434,0.16748650517389685,305
3.7723245837471704,0.06557069366045457,0.05767661874944514,0.0063763021558599815,balanced,entropy,40,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.16666666666666666,0.25,0.3333333333333333,0.2,0.2,0.2,0.2222222222222222,0.5,0.3333333333333333,0.0,0.6666666666666666,0.27929292929292926,0.17010083015417912,353
0.08636947111649947,0.006594430136975946,0.00373718955300071,0.001759386607388838,balanced,entropy,40,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.2857142857142857,0.2,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.3,0.5,0.3,0.0,0.3333333333333333,0.2699593335956973,0.11494742391897973,465
0.1564058390530673,0.007722655519325795,0.004779815673828125,0.0027369786724294833,balanced,entropy,40,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.3333333333333333,0.2,0.42857142857142855,0.18181818181818182,0.2,0.2727272727272727,0.3,0.5,0.3,0.0,0.5,0.2924045651318378,0.1419724269703806,207
0.22885556654496628,0.014218768614671803,0.008001370863481001,0.005450262433824737,balanced,entropy,40,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2857142857142857,0.2222222222222222,0.42857142857142855,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3,0.5,0.3,0.0,0.4,0.279351961170143,0.13030454047810164,349
2.1791422800584273,0.03915915755571102,0.032914920286698776,0.0049677923093087405,balanced,entropy,40,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.2,0.2222222222222222,0.5,0.3,0.0,0.4,0.2570116751934934,0.12468866162166278,879
3.051280368458141,0.10276750050174396,0.051098086617209694,0.007958096310142493,balanced,entropy,40,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.2,0.2222222222222222,0.5,0.2727272727272727,0.0,0.3333333333333333,0.24847173028991215,0.11832004627854067,1420
3.6611397699876265,0.08605777115842807,0.05379085107283159,0.004592049594163833,balanced,entropy,40,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.2,0.2222222222222222,0.5,0.2727272727272727,0.0,0.3333333333333333,0.24847173028991215,0.11832004627854067,1420
0.08729408004067161,0.002785696716201665,0.0034338344227183948,0.0018609812701622455,balanced,entropy,40,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2857142857142857,0.25,0.5,0.2222222222222222,0.25,0.16666666666666666,0.375,0.5,0.3333333333333333,0.0,0.25,0.2848124098124098,0.13675793524752322,293
0.1638881726698442,0.008444781556263473,0.003683415326205167,0.0017578987250464438,balanced,entropy,40,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.25,0.25,0.375,0.5,0.3333333333333333,0.0,0.3333333333333333,0.2802669552669553,0.11906013533399298,343
0.23387052796103738,0.00812675928926234,0.005257823250510476,0.0023333797808640848,balanced,entropy,40,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,0.2,0.2222222222222222,0.25,0.5,0.3333333333333333,0.0,0.5,0.28585858585858587,0.13424276626264658,273
2.2537965341047808,0.0325616011889363,0.03458640792153098,0.0030631650610336183,balanced,entropy,40,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.5,0.276846385937295,0.1336494437762842,373
3.037442272359675,0.05558747487511752,0.04687686399980025,0.006618315014656104,balanced,entropy,40,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.5,0.276846385937295,0.1336494437762842,373
3.772469910708341,0.04072754186229779,0.06673860549926758,0.011305254831166072,balanced,entropy,40,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.4,0.2677554768463859,0.120959834925475,503
0.0904225002635609,0.0039542709544718195,0.003468643535267223,0.0023222923200562186,balanced,entropy,40,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2857142857142857,0.25,0.5,0.2222222222222222,0.25,0.16666666666666666,0.375,0.5,0.3333333333333333,0.0,0.25,0.2848124098124098,0.13675793524752322,293
0.16336128928444602,0.007460420521851048,0.003916588696566495,0.0019419903488406976,balanced,entropy,40,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.25,0.25,0.375,0.5,0.3333333333333333,0.0,0.3333333333333333,0.2802669552669553,0.11906013533399298,343
0.23558503931218927,0.008530512698245353,0.007475527850064364,0.0039976123719973975,balanced,entropy,40,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,0.2,0.2222222222222222,0.25,0.5,0.3333333333333333,0.0,0.5,0.28585858585858587,0.13424276626264658,273
2.2488122203133325,0.024826380046021616,0.03545297275890003,0.0027088054432492788,balanced,entropy,40,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.5,0.276846385937295,0.1336494437762842,373
2.9938451810316606,0.0510667514884136,0.050421953201293945,0.006647061144658195,balanced,entropy,40,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.5,0.276846385937295,0.1336494437762842,373
3.7597955356944692,0.046062461470107875,0.05660286816683682,0.0031201353847757625,balanced,entropy,40,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.4,0.2677554768463859,0.120959834925475,503
0.08820104598999023,0.00583429369982224,0.0029824430292302914,0.0016055582507788308,balanced,entropy,40,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2857142857142857,0.25,0.5,0.2222222222222222,0.25,0.16666666666666666,0.375,0.5,0.3333333333333333,0.0,0.25,0.2848124098124098,0.13675793524752322,293
0.1622696356339888,0.008558522862128931,0.00463888861916282,0.002563252205650383,balanced,entropy,40,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.25,0.25,0.375,0.5,0.3333333333333333,0.0,0.3333333333333333,0.2802669552669553,0.11906013533399298,343
0.23899958350441672,0.013556964063516657,0.004688804799860174,0.0022172827853047896,balanced,entropy,40,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,0.2,0.2222222222222222,0.25,0.5,0.3333333333333333,0.0,0.5,0.28585858585858587,0.13424276626264658,273
2.289573972875422,0.03369005499687164,0.03608543222600764,0.006003728014096267,balanced,entropy,40,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.5,0.276846385937295,0.1336494437762842,373
3.008918870579113,0.04502958375738196,0.046887874603271484,0.004581987104621791,balanced,entropy,40,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.5,0.276846385937295,0.1336494437762842,373
3.7732626524838535,0.05040738434993804,0.05977598103609952,0.006863213394100669,balanced,entropy,40,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2857142857142857,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.5,0.3,0.0,0.4,0.2677554768463859,0.120959834925475,503
0.08117840506813744,0.0023370637896451686,0.003487565300681374,0.0015386481410302373,balanced,entropy,40,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2222222222222222,0.2,0.2857142857142857,0.25,0.5,0.2727272727272727,0.125,0.3333333333333333,0.2899088285451922,0.0986509012391568,223
0.158023249019276,0.008557441975424424,0.0043668313459916544,0.0025676574218260226,balanced,entropy,40,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.3333333333333333,0.2,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.5,0.3,0.0,0.3333333333333333,0.2823035550308277,0.1269141679482337,327
0.2285313389518044,0.009971466016340897,0.0060808008367365055,0.003552575046282197,balanced,entropy,40,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.25,0.3333333333333333,0.5,0.3,0.0,0.3333333333333333,0.27425554243736056,0.1272612327838091,415
2.157637682828036,0.05559602944391922,0.031129945408214222,0.003990509080200231,balanced,entropy,40,10,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.16666666666666666,0.2,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.5,0.3,0.0,0.3333333333333333,0.2474091565000656,0.13102366943420538,1446
2.8302394260059702,0.03362075429879453,0.04527289217168635,0.002384730983498639,balanced,entropy,40,10,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.16666666666666666,0.2,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.5,0.3,0.0,0.3333333333333333,0.2474091565000656,0.13102366943420538,1446
