mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
3.1697508855299517,0.14507079048400734,0.003090424971147017,0.0011328320771536518,8,5,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.290471163662997,0.13625045752074477,0.0026402690193869853,0.000685147303464414,8,5,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.5114232193339956,0.1462339263488701,0.003468123349276456,0.0012667986692487486,8,5,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.57330077344721,0.13893806660344182,0.00370688871903853,0.0015981525245023246,8,5,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.6928763172843238,0.1549676877769023,0.004827217622236772,0.00175045541489897,8,5,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
0.489841027693315,0.013710534700671899,0.0023270953785289416,0.0011190892694743855,8,5,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.4,0.25,0.16666666666666666,0.2,0.3333333333333333,0.0,0.0,0.375,0.0,0.0,0.15681818181818183,0.15710521235856426,565
0.9814581871032715,0.02916649314680455,0.0020182349465110087,0.0007908060408867142,8,5,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.4,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.18787878787878787,0.1865544723832895,323
1.4680268981240012,0.016229582496644242,0.0030092976310036397,0.0016136391699056178,8,5,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.14696969696969694,0.143340060063822,663
3.2207858128981157,0.13301919112714036,0.0029419335451993074,0.0010686858461316125,8,5,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.1212121212121212,0.1717543037690096,914
3.3470154025337915,0.12486448217834314,0.0028216405348344283,0.0010605449692881125,8,5,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.1212121212121212,0.1717543037690096,914
3.4870723594318735,0.1462797103757696,0.0036298361691561613,0.0014258867242225202,8,5,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.1212121212121212,0.1717543037690096,914
3.6201747330752285,0.11437721260981151,0.0035091746937144885,0.0013200494084663911,8,5,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.1212121212121212,0.1717543037690096,914
3.8611999425021084,0.13077400661679658,0.0038536028428511186,0.0018122561710945514,8,5,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.1212121212121212,0.1717543037690096,914
0.5157174847342751,0.0334853079087185,0.0025256547060879793,0.0012684498835823148,8,5,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.25,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.13636363636363635,0.13424276626264658,806
0.9615101164037531,0.03572826724167958,0.002589290792291815,0.0011492863907661222,8,5,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.3333333333333333,0.16666666666666666,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.14425006345953825,994
1.4254497831518,0.022225585694555614,0.0023699023506858134,0.0010531455816609023,8,5,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.25,0.0,0.0,0.4,0.0,0.0,0.15303030303030302,0.15222560706189586,625
3.3401085029948843,0.1874403967559159,0.003562342036854137,0.0013756977635231635,8,5,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.14845392380504108,995
3.438276616009799,0.16128910816978723,0.0033880580555308948,0.001381502624066429,8,5,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.14845392380504108,995
3.6699190790003,0.16035780601013888,0.0032638853246515446,0.0015230129128716546,8,5,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.14845392380504108,995
3.7901323708620938,0.1507369099991619,0.0036408684470436788,0.0022477549665492315,8,5,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.14845392380504108,995
3.9004637761549517,0.1771897072539949,0.0033065839247270064,0.0008541994046225995,8,5,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.14845392380504108,995
0.47763473337346857,0.00691533357145712,0.0019864385778253727,0.0009645001846207949,8,10,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.25,0.25,0.5,0.14285714285714285,0.2,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.2008658008658009,0.151900869575425,244
0.9464744654568759,0.015407733121808287,0.0021077069369229403,0.000935736555494331,8,10,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.5,0.3333333333333333,0.0,0.375,0.0,0.0,0.22348484848484845,0.1915783123697241,146
1.8037387457760898,0.1294476313281031,0.003007498654452237,0.001131521794889978,8,10,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.5,0.5,0.2,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.21515151515151515,0.21384580320457394,200
3.435320724140514,0.20419699088481227,0.0037797147577459164,0.0020212317898129837,8,10,2,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.5809527960690586,0.18729558670165555,0.0037930878725918856,0.0019822329830366716,8,10,2,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.643951025876132,0.15728790305617318,0.003445083444768732,0.0010107140901570648,8,10,2,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.846924369985407,0.16114706303090184,0.0037380565296519885,0.001470712931973873,8,10,2,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.967667644674128,0.2099673388866772,0.004538926211270419,0.0017153102064848555,8,10,2,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
0.47675379839810456,0.011824860089365043,0.0021554773504083805,0.0010814639468203617,8,10,5,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.25,0.25,0.5,0.14285714285714285,0.2,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.2008658008658009,0.151900869575425,244
0.9492356126958673,0.022690023474890124,0.0026688142256303267,0.002178609176623579,8,10,5,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.5,0.3333333333333333,0.0,0.375,0.0,0.0,0.22348484848484845,0.1915783123697241,146
1.4544787840409712,0.03470126958348557,0.002148736606944691,0.0006791838589635446,8,10,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.5,0.5,0.2,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.21515151515151515,0.21384580320457394,200
3.3974033052271064,0.12617795323153808,0.0032782337882302022,0.0017796300554972274,8,10,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.4944083257154985,0.14598942447181534,0.0039646192030473185,0.0017824752769861486,8,10,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.6404740810394287,0.16611000297298711,0.0033567601984197445,0.0013533677403763347,8,10,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.761091470718384,0.14304743712186752,0.0037511912259188566,0.0014170477241378999,8,10,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.946809031746604,0.13872281334387546,0.003400997682051225,0.0011088321424755562,8,10,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
0.4888845140283758,0.024502613230109528,0.0025964433496648617,0.0012528654697492431,8,10,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.25,0.25,0.5,0.14285714285714285,0.2,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.2008658008658009,0.151900869575425,244
0.9310801029205322,0.017061831605789227,0.0025805993513627486,0.0010494717237862028,8,10,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.5,0.3333333333333333,0.0,0.375,0.0,0.0,0.22348484848484845,0.1915783123697241,146
1.4040455601432107,0.019197373788656893,0.0030706362290815873,0.001426213801689892,8,10,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.5,0.5,0.2,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.21515151515151515,0.21384580320457394,200
3.4099874713204126,0.1629364892234073,0.003688357093117454,0.0014875000043135906,8,10,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.587031667882746,0.19293559034156255,0.0037196116013960404,0.002401651148751818,8,10,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.6841354153373023,0.12791758018595925,0.004014665430242365,0.0015197438824584956,8,10,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.7833177609877153,0.15127898674181642,0.0033987001939253373,0.0015588512772318666,8,10,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.9274510036815298,0.16346484100652744,0.003478982231833718,0.0014281234440631841,8,10,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
0.4737265326760032,0.014412787903457873,0.0015270709991455078,2.9091863051977913e-05,8,10,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.25,0.25,0.5,0.14285714285714285,0.2,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.2008658008658009,0.151900869575425,244
0.9388716220855713,0.006895569315306077,0.002212589437311346,0.0009224146291305789,8,10,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.5,0.3333333333333333,0.0,0.375,0.0,0.0,0.22348484848484845,0.1915783123697241,146
1.4096000411293723,0.01747907394667452,0.0029823129827325993,0.0011493052887320218,8,10,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.5,0.5,0.2,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.21515151515151515,0.21384580320457394,200
3.345024000514637,0.12643360743028925,0.004152904857288708,0.002142126306702583,8,10,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.482881047508933,0.11764668967002939,0.004438617012717507,0.002290455268181097,8,10,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.6271084655414927,0.1559019940712645,0.004448088732632724,0.0017506025858731666,8,10,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.7864424098621714,0.14495547784896726,0.0037322261116721415,0.0020424705607605402,8,10,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
4.01353966106068,0.12976159921311717,0.0038063742897727275,0.0013895154447123687,8,10,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
0.48443967645818536,0.05219304620779982,0.002527106891978871,0.001008129992732006,8,10,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.25,0.25,0.5,0.14285714285714285,0.2,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.2008658008658009,0.151900869575425,244
0.9438786940141157,0.01833672773542578,0.002506667917424982,0.0011614789089011606,8,10,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.5,0.3333333333333333,0.0,0.375,0.0,0.0,0.22348484848484845,0.1915783123697241,146
1.492528568614613,0.055692020968818014,0.002664240923794833,0.0011667751669536253,8,10,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.5,0.5,0.2,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.21515151515151515,0.21384580320457394,200
3.398075667294589,0.17246438386547877,0.0026001930236816406,0.0005837635677599707,8,10,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.515614227815108,0.134533504430159,0.004157564856789329,0.0015159859432936976,8,10,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.614974953911521,0.14198561523300932,0.0036082051017067647,0.0013578714110400558,8,10,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.7502681558782403,0.13197060932394014,0.0036949894644997335,0.0012261905534680787,8,10,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.912602272900668,0.14261126557770695,0.0030128955841064453,0.0004856577145973632,8,10,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
0.4252047538757324,0.00957707105026305,0.002666473388671875,0.0012504274563147815,8,20,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.25,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0,0.1621212121212121,0.16878815080768025,514
0.8536308028481223,0.0354275941901265,0.002824501557783647,0.0012968704473639257,8,20,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16969696969696968,0.17434121046839424,424
