mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.32947444915771484,0.03864348549893755,0.009234762191772461,0.002471166947580561,,gini,15,3,15,200,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4321033269940755,-0.4449706154372384,-0.4438973096316559,-0.5065743575849121,-0.4788678063259144,-0.4612826831947592,0.027496697697514512,894,0.7185117537019623,0.6858013765789813,0.7393572553347822,0.6059395783268166,0.7191557194752918,0.6937531366835668,0.04714332929936837,101
0.6087391376495361,0.03976009223568217,0.014282894134521485,0.0023026237844114036,,gini,15,3,15,300,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.42646825806210503,-0.45419523684987145,-0.46481285079375034,-0.48626339991515644,-0.46504047949565547,-0.45935604502330774,0.019464509980840036,687,0.7281009077092427,0.6443744475437513,0.7340457506761324,0.6059028680392928,0.7180749867494345,0.6860997921435708,0.051493441788660645,549
0.5681832790374756,0.05227213254020585,0.011561155319213867,0.0030005627917990773,,gini,15,3,15,300,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4257583455354732,-0.4489831208212578,-0.4737678860215431,-0.5157234965364225,-0.4840797945936835,-0.4696625287016761,0.030664440259604825,1769,0.7588483604611327,0.6449861067297494,0.6956341546987118,0.5932196097712439,0.7023737708130132,0.6790124004947702,0.056060696476635474,1411
0.47896695137023926,0.02522605926509126,0.01591668128967285,0.005578573960142466,,gini,15,3,15,300,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.43010699171267297,-0.4477356583138459,-0.4442989164474489,-0.5092727177453674,-0.4816753848251527,-0.4626179338088976,0.028823203084943187,1130,0.7072923889434883,0.6777721204995354,0.7305458490770036,0.5983795288480269,0.7187735199042654,0.686552681454464,0.04744537867030807,504
0.18702216148376466,0.0198704487985841,0.006320667266845703,0.0017971749037128289,,gini,15,3,20,100,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.43489197076072944,-0.456486733219261,-0.4769555988107405,-0.4845670955829819,-0.47679387936715073,-0.4659390555481727,0.018107805898804355,1438,0.7284505194549951,0.622497398043861,0.7281242448187768,0.6140601282995815,0.7036258385698676,0.6793516258374164,0.05074266447337222,1377
0.18512301445007323,0.01277013056594489,0.0076962471008300785,0.0031183212756716967,,gini,15,3,20,100,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.4285006952067841,-0.44472280039443185,-0.48874480004316173,-0.5141777655738337,-0.4870064988345539,-0.472630512010553,0.031364931542715184,1964,0.7649821574626725,0.6740066353250079,0.6874384280883971,0.5948115989107512,0.7088955905315563,0.686026882063677,0.05517901777818612,556
0.1627516746520996,0.014066503656007527,0.006666135787963867,0.0030197628422080846,,gini,15,3,20,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4361294293168763,-0.45670957070644763,-0.4482183331456415,-0.5016206114393377,-0.48843737077232613,-0.4662230630761258,0.02476596667332341,1455,0.7074256148290075,0.6713293072369326,0.7163406236278289,0.607133054864867,0.6957219973999579,0.6795901195917188,0.03925281919359525,1352
0.2385345458984375,0.011225813329031352,0.009817886352539062,0.004790691516957512,,gini,15,3,20,150,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4316990673815,-0.45524538376297996,-0.47451118655176555,-0.4845661246956366,-0.47319305392731037,-0.46384296326383845,0.018643138249944822,1251,0.7190429677511176,0.6425177542011598,0.7249414590604714,0.6164880215255272,0.7146696530574381,0.6835319711191428,0.04499419735111684,846
0.21984262466430665,0.02286216621192313,0.009225559234619141,0.004272314518842122,,gini,15,3,20,150,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.43154133726948496,-0.44341884293559236,-0.48374598310233846,-0.5129924705874275,-0.4941913830003761,-0.47317800337904387,0.030846898426414353,1983,0.7716947972979554,0.678573902224175,0.6895334953506916,0.598354043009688,0.6998524203655581,0.6876017316496135,0.05526681899087738,398
0.22265286445617677,0.01775511566775849,0.00431370735168457,0.00014385537736119104,,gini,15,3,20,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.43661354690542886,-0.45080113882922473,-0.45277256144117456,-0.5063763920126222,-0.485818536882513,-0.46647643521419263,0.02565707162070249,1477,0.7073874871464966,0.6771820950708185,0.710546484637938,0.6066209355276655,0.7026113405689242,0.6808696685903686,0.03894375680901557,1182
0.4484219551086426,0.05905492565255227,0.01012725830078125,0.003279511229931019,,gini,15,3,20,200,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.4317976569149062,-0.4533762820037795,-0.47086376414651565,-0.48211365450856114,-0.47038855021572995,-0.4617079815578985,0.017547745458104048,972,0.7324759870847762,0.6389725298026303,0.7261182327960019,0.6142625500805309,0.7181935438800047,0.6860045687287888,0.04932293343968644,559
0.4910266399383545,0.05965279813070084,0.011345291137695312,0.005131735419304291,,gini,15,3,20,200,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.43044301196600393,-0.444162963194025,-0.48405185652712684,-0.5087762354979676,-0.49206436280840266,-0.4718996859987052,0.029672043934182404,1907,0.763777124798219,0.6859272282125842,0.6853774614939625,0.607987216330992,0.7062042907600546,0.6898546643191625,0.04993914213848579,239
0.5058396339416504,0.023540243373900243,0.009401512145996094,0.003953220593641853,,gini,15,3,20,200,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4353239604335646,-0.4520469359060047,-0.44861999711475536,-0.509033155338401,-0.48856203687140765,-0.4667172171328266,0.027553939338945243,1498,0.7181579815199586,0.6771063782987421,0.7340147740674448,0.6072621232079493,0.6922878950423874,0.6857658304272963,0.043948987474095896,584
0.4599157333374023,0.03978709695178006,0.011695432662963866,0.0029044209996754266,,gini,15,3,20,300,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4320664069750009,-0.45379843022349226,-0.46902305556995877,-0.4818430305119308,-0.46683866784896705,-0.46071391822587,0.016861183721940898,819,0.7279773294758558,0.6416011287698569,0.7250152180845013,0.608027082135268,0.7316557760978318,0.6868553069126627,0.05179982868789806,475
0.43221607208251955,0.025569328687270926,0.013662576675415039,0.004518430483420422,,gini,15,3,20,300,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.43015460020743834,-0.4484594154863862,-0.486149010327867,-0.5108538538115494,-0.49125235300966735,-0.47337384656858167,0.02958455298546212,1989,0.7509677491305609,0.67386496304909,0.6787649685994879,0.6026024188439016,0.7043234880365138,0.6821047175319108,0.04823992922308054,1039
0.44370408058166505,0.020458825098104063,0.008633661270141601,0.0008195403359243258,,gini,15,3,20,300,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.43150292573198534,-0.4515983339113365,-0.4498837842047738,-0.5092798361632762,-0.4887874022145042,-0.4662104564451752,0.028458309820400856,1454,0.7219780704567177,0.6740994379446423,0.7320505932491925,0.6029750772882725,0.6928984227669021,0.6848003203411455,0.04580443633790166,684
0.18349809646606446,0.022248647283436406,0.008601140975952149,0.005425442428900062,,gini,20,1,5,100,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.38908549957905914,-0.6054674213226837,-0.4530248729160837,-0.6508924270508584,-0.4467771687659099,-0.5090494779269189,0.1008204294582755,2295,0.760803179984688,0.6428072297101244,0.7256175957186707,0.5975814323811155,0.7113486530010813,0.6876316181591359,0.05912321278706359,394
0.19048638343811036,0.028073204609673472,0.004183340072631836,0.0017433699246515656,,gini,20,1,5,100,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.40627229217438315,-0.42464501193937715,-0.46089530413123175,-0.6681808818686257,-0.46996554112020467,-0.48599180624676447,0.09401932244386733,2145,0.7354115592454092,0.6806098869209912,0.6747436574920572,0.5708876027583799,0.6670670131284873,0.665743943909065,0.05320722451231054,2220
0.204459810256958,0.019896454135526903,0.005635261535644531,0.0024065405106009374,,gini,20,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3998006875160269,-0.4283486404007459,-0.43811426647010276,-0.6812519682583577,-0.4895993086895523,-0.4874229742669571,0.10116640357849217,2170,0.7447186296505377,0.6801859742357244,0.6997057534116122,0.5372398789754931,0.659824884107199,0.6643350240761132,0.06948004379750942,2251
0.31532917022705076,0.013544125516083886,0.005882835388183594,0.0017631885394182437,,gini,20,1,5,150,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.39011185225312345,-0.4418648585083404,-0.4438561532151019,-0.6511956131582864,-0.4479857853822118,-0.4750028525034128,0.09060743487052883,2043,0.7616360104290663,0.6523648140803069,0.729240061988893,0.5881701253151608,0.7068540265861443,0.6876530076799143,0.0611780146785414,387
0.43368239402770997,0.07153111510752011,0.010121011734008789,0.005393366717874533,,gini,20,1,5,150,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.40275779636102715,-0.42485144150659354,-0.4629980273252925,-0.6658316090636237,-0.4701796147446373,-0.4853236978002348,0.09357874406523611,2138,0.7396406408878858,0.6796307682639002,0.6710926667396917,0.5737850785807792,0.6706201436684242,0.6669538596281362,0.05320726511912312,2192
0.4438194751739502,0.01638606866400202,0.008269071578979492,0.003096598924565025,,gini,20,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4051301382099357,-0.4312135464957693,-0.44109528058501085,-0.6791549846668906,-0.47968182639502893,-0.48725515527052715,0.098892683455206,2167,0.7255839921960489,0.6720565619960895,0.7020984094519389,0.5326139080580213,0.6746167751429529,0.6613939293690103,0.06730534620417755,2279
0.48549184799194334,0.02208359084181318,0.017141056060791016,0.0063805745423013574,,gini,20,1,5,200,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.38991173843138444,-0.44014604146939035,-0.44245258899971546,-0.49234054998419596,-0.44709330761295024,-0.4423888452995273,0.032484413936819126,3,0.7715438595574731,0.6536805670473717,0.7294571243638035,0.5892238863001212,0.704702803993552,0.6897216482524644,0.06308244929271047,252
0.4489837646484375,0.06677648987959761,0.013925647735595703,0.005127522707100097,,gini,20,1,5,200,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4023185840107025,-0.42843424994331875,-0.46304541248703135,-0.66731303025411,-0.4776718027930114,-0.48775661589763486,0.0935645802224751,2184,0.7226708419635132,0.6746437032609405,0.6801950881527449,0.5735510298051079,0.656729164754181,0.6615579655872975,0.049034478869901095,2275
0.4056711673736572,0.045636745396370026,0.008132171630859376,0.004433641170107178,,gini,20,1,5,200,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4018364683704923,-0.4307292589721754,-0.43819791136737946,-0.5273725441949019,-0.48368371864891285,-0.45636398031077235,0.044156491720044905,513,0.7375467720309529,0.6803505447677938,0.7029770468393495,0.5530522575216946,0.6738614133585383,0.6695576069036658,0.062366484962157964,2119
0.48307018280029296,0.013620443560301137,0.011268234252929688,0.003924917984658189,,gini,20,1,5,300,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.3944120635148662,-0.4418951935776964,-0.4450420588903616,-0.48930578609531983,-0.44895285800940465,-0.4439215920175297,0.030138327288612553,17,0.7550343339774,0.6426935413156109,0.7310027029129336,0.5930214554533022,0.7027063971193722,0.6848916861557237,0.05930329426566629,670
0.4678062438964844,0.0079394862768413,0.014413166046142577,0.0008862844948960722,,gini,20,1,5,300,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4002546680963466,-0.43036273925676083,-0.4639567492949992,-0.667227188132582,-0.47434012261854325,-0.48722829347984636,0.09370738985005621,2164,0.737589657093682,0.6690735452936831,0.6732391682609442,0.5744552824267521,0.6627834428315831,0.6634282191813289,0.052047367874390224,2260
0.4687891960144043,0.008307802855521422,0.011912012100219726,0.0036009997708951486,,gini,20,1,5,300,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4022428302616803,-0.4342898615386584,-0.43860157512218106,-0.5267078347241815,-0.4851023613956386,-0.45738889260846793,0.043590753183007716,576,0.736821893949356,0.668844376614195,0.7069996200390272,0.5592098904694821,0.6733628120259214,0.6690477186195963,0.060194178347726786,2127
0.15981683731079102,0.004230633302273134,0.004440736770629883,0.0024061752994192025,,gini,20,1,10,100,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4096996814245009,-0.44182692164850307,-0.4428529737695026,-0.49147926191023855,-0.4646875507521398,-0.45010927790097705,0.027122641753274997,230,0.6997223837362245,0.6202182296859517,0.7101254669345972,0.5807017359733201,0.6937214943507342,0.6608978621361655,0.051174881594846504,2286
0.16114578247070313,0.002347003646298613,0.004752206802368164,0.0018641738479381288,,gini,20,1,10,100,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.4038875385228817,-0.4487420826690111,-0.47351414680308473,-0.5125485866503711,-0.4726111723342538,-0.46226070539592046,0.03564497967912979,1063,0.7343153131818569,0.6317576715034932,0.6852104655081351,0.581508406338621,0.671917480973898,0.6609418675012009,0.05148685952682707,2285
0.1819002628326416,0.030035047287124226,0.007305145263671875,0.005837327580652381,,gini,20,1,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4172612034960686,-0.4386127493033902,-0.4453938981252746,-0.5141560475369502,-0.4850037580762758,-0.46008553130759183,0.03480053521334808,753,0.7291930736142729,0.6519962425352831,0.697030736790843,0.5639686170084904,0.6857060057655309,0.665578935142884,0.056480473974735476,2225
0.3522165775299072,0.0103327405184017,0.006637763977050781,0.003130167666355374,,gini,20,1,10,150,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4086888127398432,-0.44529044927437617,-0.44956679183150694,-0.4884346879139887,-0.4574604665107327,-0.4498882416540896,0.025541351084710787,221,0.7277549698580638,0.6332160434874045,0.7092690468137155,0.5843551363110138,0.6966728919408791,0.6702536176822151,0.053435790007887674,2099
