mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
4.373771364038641,0.14030336477698901,0.0049960396506569605,0.0030180524347133177,8,5,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6,0.5454545454545454,0.75,0.5454545454545454,0.5909090909090909,0.38095238095238093,0.5454545454545454,0.6666666666666666,0.625,0.6666666666666666,0.75,0.6060507674144038,0.10049933654814677,62
0.3439118645407937,0.012094780758804134,0.0024401274594393644,0.0010626991412271908,8,10,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6,0.5333333333333333,0.5,0.5217391304347826,0.5217391304347826,0.4090909090909091,0.56,0.6153846153846154,0.47058823529411764,0.7333333333333333,0.8,0.5695644261187158,0.10842364557884407,291
0.6621095483953302,0.019166430799429444,0.002900362014770508,0.0017578182527889445,8,10,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5714285714285714,0.46153846153846156,0.6,0.5238095238095238,0.5454545454545454,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5548171525444253,0.07371437664880663,525
0.9884475794705477,0.014534272707159823,0.002412665974010121,0.0008972620950060216,8,10,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5625,0.46153846153846156,0.6,0.5217391304347826,0.5714285714285714,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5561785217417629,0.07376594818340705,492
3.3010292703455146,0.03906336935879496,0.0039272308349609375,0.001234615786770794,8,10,2,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6,0.5833333333333334,0.5555555555555556,0.5,0.5714285714285714,0.42105263157894735,0.5833333333333334,0.5714285714285714,0.6,0.6666666666666666,1.0,0.604799878484089,0.13829372404084442,66
4.183351365002719,0.16110855984476635,0.0038878917694091797,0.0013742203454906964,8,10,2,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.140923044898293,0.12450645545426417,0.00462274117903276,0.0019255115860324634,8,10,2,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.293809674002907,0.1593205763885095,0.0044553279876708984,0.0015401829238541978,8,10,2,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.421313480897383,0.17409532733039843,0.0038207877766002307,0.001060326141575053,8,10,2,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
0.3414031375538219,0.008507328396178826,0.0023327307267622514,0.0010464032387031985,8,10,5,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6,0.5333333333333333,0.5,0.5217391304347826,0.5217391304347826,0.4090909090909091,0.56,0.6153846153846154,0.47058823529411764,0.7333333333333333,0.8,0.5695644261187158,0.10842364557884407,291
0.6673841909928755,0.025134940818812755,0.002783536911010742,0.0012110571941755465,8,10,5,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5714285714285714,0.46153846153846156,0.6,0.5238095238095238,0.5454545454545454,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5548171525444253,0.07371437664880663,525
0.9920913089405407,0.0293399105093732,0.0032868385314941406,0.001243714962138279,8,10,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5625,0.46153846153846156,0.6,0.5217391304347826,0.5714285714285714,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5561785217417629,0.07376594818340705,492
3.3127023740248247,0.049203135720921935,0.0037190480665727096,0.001260703844491037,8,10,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6,0.5833333333333334,0.5555555555555556,0.5,0.5714285714285714,0.42105263157894735,0.5833333333333334,0.5714285714285714,0.6,0.6666666666666666,1.0,0.604799878484089,0.13829372404084442,66
4.02893970229409,0.15228354322496376,0.004593394019386985,0.0022961885609083985,8,10,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.160450675270774,0.1496467410338565,0.00470911372791637,0.002058708583641081,8,10,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.291539604013616,0.13092887221756652,0.004539771513505416,0.0017261573796941046,8,10,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.418020313436335,0.19586369612282026,0.00445556640625,0.001875958026859591,8,10,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
0.3447995836084539,0.016989828240301975,0.002033125270496715,0.0009547035524321082,8,10,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6,0.5333333333333333,0.5,0.5217391304347826,0.5217391304347826,0.4090909090909091,0.56,0.6153846153846154,0.47058823529411764,0.7333333333333333,0.8,0.5695644261187158,0.10842364557884407,291
0.6659069711511786,0.020124019061064674,0.002659255808049982,0.0012439090794736517,8,10,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5714285714285714,0.46153846153846156,0.6,0.5238095238095238,0.5454545454545454,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5548171525444253,0.07371437664880663,525
0.9917229088869962,0.01612356343632293,0.002930055965076793,0.0013570981183440567,8,10,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5625,0.46153846153846156,0.6,0.5217391304347826,0.5714285714285714,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5561785217417629,0.07376594818340705,492
3.2792040434750644,0.03983087600275515,0.003608638590032404,0.0009399031322412598,8,10,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6,0.5833333333333334,0.5555555555555556,0.5,0.5714285714285714,0.42105263157894735,0.5833333333333334,0.5714285714285714,0.6,0.6666666666666666,1.0,0.604799878484089,0.13829372404084442,66
4.19115027514371,0.1800083594782383,0.005586840889670632,0.0020103525958350375,8,10,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.201914418827403,0.16168986798274426,0.006167931990189986,0.006647630346742391,8,10,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.313162695277821,0.15662766130899167,0.004365964369340377,0.0018362862133857296,8,10,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.4973600994456895,0.13777318626167204,0.005708195946433328,0.0019365692357742514,8,10,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
0.3414222543889826,0.010986084406040066,0.0019058747725053267,0.0008385763067441223,8,10,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6,0.5333333333333333,0.5,0.5217391304347826,0.5217391304347826,0.4090909090909091,0.56,0.6153846153846154,0.47058823529411764,0.7333333333333333,0.8,0.5695644261187158,0.10842364557884407,291
0.6823491616682573,0.01589666522653148,0.0029659487984397197,0.0011757131354594738,8,10,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5714285714285714,0.46153846153846156,0.6,0.5238095238095238,0.5454545454545454,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5548171525444253,0.07371437664880663,525
1.0190549547022039,0.018883958312807782,0.003177794543179599,0.0012259858156294819,8,10,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5625,0.46153846153846156,0.6,0.5217391304347826,0.5714285714285714,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5561785217417629,0.07376594818340705,492
3.3641500906510786,0.04930309980109186,0.0043766715309836645,0.0015361565554787226,8,10,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6,0.5833333333333334,0.5555555555555556,0.5,0.5714285714285714,0.42105263157894735,0.5833333333333334,0.5714285714285714,0.6,0.6666666666666666,1.0,0.604799878484089,0.13829372404084442,66
4.096012353897095,0.15312686015782745,0.0048285397616299715,0.002788067192582396,8,10,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.359692746942693,0.1853263181799573,0.004187627272172408,0.0016228025784588975,8,10,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.365490805019032,0.1587294223655071,0.005303859710693359,0.0037941332057606224,8,10,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.6325975981625644,0.19547307254808427,0.004529302770441229,0.002387352877477551,8,10,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
0.35451050238175824,0.03700367163332571,0.002730066126043146,0.0011867288333081358,8,10,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6,0.5333333333333333,0.5,0.5217391304347826,0.5217391304347826,0.4090909090909091,0.56,0.6153846153846154,0.47058823529411764,0.7333333333333333,0.8,0.5695644261187158,0.10842364557884407,291
0.691895224831321,0.016924953829333,0.0031689947301691227,0.0025324505436126184,8,10,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5714285714285714,0.46153846153846156,0.6,0.5238095238095238,0.5454545454545454,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5548171525444253,0.07371437664880663,525
1.015404137698087,0.020544326379792716,0.0027840354225852275,0.0012111433267555647,8,10,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5625,0.46153846153846156,0.6,0.5217391304347826,0.5714285714285714,0.4090909090909091,0.5416666666666666,0.5833333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5561785217417629,0.07376594818340705,492
3.3396929610859263,0.03372449541203252,0.004018501801924272,0.0016611115130578942,8,10,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6,0.5833333333333334,0.5555555555555556,0.5,0.5714285714285714,0.42105263157894735,0.5833333333333334,0.5714285714285714,0.6,0.6666666666666666,1.0,0.604799878484089,0.13829372404084442,66
4.097457603974775,0.15789877918802445,0.004746935584328391,0.0019708677057289695,8,10,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.243088895624334,0.14723661197030025,0.003696376627141779,0.0012118519317496678,8,10,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.623333649201826,0.37727182818254323,0.004770062186501243,0.0018244389064697485,8,10,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
4.799863208423961,0.35763325338723234,0.005016673694957386,0.0021600805618787237,8,10,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5555555555555556,0.5833333333333334,0.5555555555555556,0.47619047619047616,0.5714285714285714,0.42105263157894735,0.56,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5661707298549404,0.0681657613059259,330
0.3095032952048562,0.006864543782939492,0.0023178620771928267,0.001046967454697598,8,20,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5384615384615384,0.5384615384615384,0.5,0.4782608695652174,0.6,0.4117647058823529,0.6,0.5833333333333334,0.4444444444444444,0.6470588235294118,0.8571428571428571,0.5635389191655177,0.11521351019632667,368
0.596937049518932,0.015034053006159462,0.002807682210748846,0.002397423302460462,8,20,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5555555555555556,0.5,0.6363636363636364,0.4782608695652174,0.5714285714285714,0.375,0.625,0.5,0.5294117647058824,0.6875,0.7142857142857143,0.5611641919913252,0.09500914727845555,415
0.8985108245502819,0.01932784157817709,0.0020182349465110087,0.00041885884442038543,8,20,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6,0.5,0.6363636363636364,0.4583333333333333,0.5217391304347826,0.42857142857142855,0.6086956521739131,0.5,0.47368421052631576,0.6666666666666666,0.625,0.5471867325518253,0.07823238191360248,643
