mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.45889165184714575,0.04618628025678802,0.0032459822568026457,0.0015336020359682438,8,5,5,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6111111111111112,0.8260869565217391,0.9047619047619048,0.6666666666666666,0.7878787878787878,0.7307692307692307,0.75,0.6764705882352942,0.6428571428571429,0.7096774193548387,0.7407407407407407,0.7315473226270416,0.08125826468425473,170
0.6726368340578947,0.0475653948191686,0.002578323537653143,0.001110305328448653,8,5,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6285714285714286,0.8260869565217391,0.8571428571428571,0.6666666666666666,0.8064516129032258,0.75,0.76,0.6571428571428571,0.6666666666666666,0.6551724137931034,0.7407407407407407,0.7286038363772078,0.07498732511617368,220
2.2552725185047495,0.051031570573430385,0.005631750280206854,0.0017241322052559426,8,5,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6470588235294118,0.8636363636363636,0.8095238095238095,0.6666666666666666,0.8,0.75,0.7037037037037037,0.6111111111111112,0.6538461538461539,0.6666666666666666,0.7307692307692307,0.7184529572230107,0.07600452251973645,453
2.9137460968711157,0.11621508977498428,0.00482697920365767,0.0016928041110052926,8,5,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
2.9449019648812036,0.15857387034640294,0.005046887831254439,0.001577131483659719,8,5,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
3.036602562124079,0.13412247415918885,0.0051374652168967505,0.0020017024140284285,8,5,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
3.3170778968117456,0.11220811355913136,0.005967682058160955,0.002218263102632848,8,5,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
0.2562853206287731,0.03852934831318533,0.002473701130260121,0.0011373691981302898,8,5,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.625,0.7916666666666666,0.9473684210526315,0.6785714285714286,0.7714285714285715,0.72,0.7241379310344828,0.6875,0.6785714285714286,0.6785714285714286,0.7407407407407407,0.7312324196943073,0.08189078013357423,178
0.47570122372020374,0.052186543962935206,0.0029268264770507812,0.0018962248494016262,8,5,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6111111111111112,0.8260869565217391,0.9047619047619048,0.6666666666666666,0.7878787878787878,0.7307692307692307,0.75,0.6764705882352942,0.6428571428571429,0.7096774193548387,0.7407407407407407,0.7315473226270416,0.08125826468425473,170
0.7000088474967263,0.055785282375900115,0.0018287355249578302,2.9848512212231793e-05,8,5,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6285714285714286,0.8260869565217391,0.8571428571428571,0.6666666666666666,0.8064516129032258,0.75,0.76,0.6571428571428571,0.6666666666666666,0.6551724137931034,0.7407407407407407,0.7286038363772078,0.07498732511617368,220
2.2295494946566494,0.04888261547451588,0.006177772175181995,0.002385012044274057,8,5,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6470588235294118,0.8636363636363636,0.8095238095238095,0.6666666666666666,0.8,0.75,0.7037037037037037,0.6111111111111112,0.6538461538461539,0.6666666666666666,0.7307692307692307,0.7184529572230107,0.07600452251973645,453
2.9233049262653696,0.0998805719979253,0.0051073594526811076,0.0020126443877448814,8,5,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
2.967825347726995,0.1231536942571288,0.004917166449806907,0.0017627599160542219,8,5,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
3.0829833204096015,0.11959730497981398,0.005201794884421609,0.002383624443065671,8,5,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
3.260332562706687,0.10160639026715067,0.0046395388516512785,0.0018274813631279849,8,5,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
0.22417595169760965,0.014370656844651237,0.002292481335726651,0.001143436724365551,8,5,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5882352941176471,0.7692307692307693,0.7916666666666666,0.625,0.7941176470588235,0.7692307692307693,0.7,0.6285714285714286,0.75,0.7096774193548387,0.7692307692307693,0.7177237057692466,0.07006245462250796,490
0.4325317686254328,0.01950975335285278,0.0027179067785089665,0.0019522127525260606,8,5,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6,0.7692307692307693,0.7307692307692307,0.6153846153846154,0.7878787878787878,0.7307692307692307,0.7241379310344828,0.6285714285714286,0.7692307692307693,0.65625,0.7096774193548387,0.7019909256567413,0.06325311954587111,753
0.5890899788249623,0.01992614507640811,0.0023692737926136365,0.0010207738427919313,8,5,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6111111111111112,0.7407407407407407,0.76,0.6538461538461539,0.78125,0.72,0.6896551724137931,0.6285714285714286,0.7692307692307693,0.6774193548387096,0.75,0.7074386118866097,0.05616207175528344,679
2.1113892902027476,0.04334533946155776,0.0041364539753307,0.001860363525502328,8,5,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5833333333333334,0.8,0.782608695652174,0.6923076923076923,0.78125,0.782608695652174,0.6896551724137931,0.6578947368421053,0.7037037037037037,0.6363636363636364,0.7037037037037037,0.7103117609065742,0.0665428584536493,624
2.9921959313479336,0.11268907835321502,0.0051996057683771305,0.0031173629409905895,8,5,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6052631578947368,0.8,0.7916666666666666,0.6923076923076923,0.8064516129032258,0.782608695652174,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.706837715667413,0.07035418005393013,681
3.1941627805883233,0.15528051273904647,0.007933443242853338,0.006212258892462107,8,5,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6052631578947368,0.8,0.7916666666666666,0.6923076923076923,0.8064516129032258,0.782608695652174,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.706837715667413,0.07035418005393013,681
3.358397700569846,0.10293396186022227,0.008781779896129261,0.004261844519381564,8,5,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6052631578947368,0.8,0.7916666666666666,0.6923076923076923,0.8064516129032258,0.782608695652174,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.706837715667413,0.07035418005393013,681
3.3739803487604316,0.1283692999673039,0.005320180546153675,0.0024009650104220787,8,5,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6052631578947368,0.8,0.7916666666666666,0.6923076923076923,0.8064516129032258,0.782608695652174,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.706837715667413,0.07035418005393013,681
0.21467731215737082,0.01474544551392437,0.002438263459639116,0.001227305495325574,8,5,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5757575757575758,0.75,0.8333333333333334,0.6538461538461539,0.75,0.6923076923076923,0.7333333333333333,0.6756756756756757,0.7241379310344828,0.7096774193548387,0.7241379310344828,0.7111097314252336,0.06179683366090976,608
0.42076299407265405,0.02739823422593574,0.0031049468300559306,0.0018230937572073676,8,5,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5833333333333334,0.8181818181818182,0.75,0.6666666666666666,0.8275862068965517,0.7391304347826086,0.7586206896551724,0.6470588235294118,0.6896551724137931,0.696969696969697,0.7333333333333333,0.7191396523420353,0.06904245663824772,449
0.6076272184198553,0.03685892792417705,0.0027170398018576884,0.0012153933098785783,8,5,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5945945945945946,0.8095238095238095,0.7727272727272727,0.6428571428571429,0.8275862068965517,0.7727272727272727,0.75,0.6571428571428571,0.6896551724137931,0.7096774193548387,0.7096774193548387,0.7214699243266338,0.06927438457229862,395
2.031355315988714,0.15043999708049613,0.004988713697953658,0.0025480386689312787,8,5,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6111111111111112,0.85,0.7619047619047619,0.6538461538461539,0.7741935483870968,0.7727272727272727,0.75,0.6153846153846154,0.6551724137931034,0.65625,0.75,0.7136899888321923,0.07457718089460932,547
3.2761678478934546,0.17773687332663926,0.004150043834339489,0.0017923575682353894,8,5,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6388888888888888,0.8181818181818182,0.8,0.6666666666666666,0.75,0.7727272727272727,0.75,0.6216216216216216,0.6896551724137931,0.6363636363636364,0.75,0.7176459160785181,0.0663848886792867,496
3.4774761633439497,0.13152848148803473,0.00493754040111195,0.002196488407891955,8,5,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6388888888888888,0.8181818181818182,0.8,0.6666666666666666,0.75,0.7727272727272727,0.75,0.6216216216216216,0.6896551724137931,0.6363636363636364,0.75,0.7176459160785181,0.0663848886792867,496
3.540668075734919,0.08560386079176363,0.005144227634776722,0.0018252135285413676,8,5,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6388888888888888,0.8181818181818182,0.8,0.6666666666666666,0.75,0.7727272727272727,0.75,0.6216216216216216,0.6896551724137931,0.6363636363636364,0.75,0.7176459160785181,0.0663848886792867,496
3.761455926028165,0.12011687113876399,0.0067639784379438924,0.0020002387121998404,8,5,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6388888888888888,0.8181818181818182,0.8,0.6666666666666666,0.75,0.7727272727272727,0.75,0.6216216216216216,0.6896551724137931,0.6363636363636364,0.75,0.7176459160785181,0.0663848886792867,496
0.2255859158255837,0.03868069756924309,0.004072666168212891,0.003080612773672604,8,10,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6153846153846154,0.782608695652174,0.8260869565217391,0.625,0.8666666666666667,0.72,0.8,0.696969696969697,0.7407407407407407,0.7142857142857143,0.7037037037037037,0.7355860718113683,0.07485828700308023,126
0.40935754776000977,0.017765206985425733,0.0024430535056374288,0.0010680755203707848,8,10,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6153846153846154,0.8095238095238095,0.84,0.64,0.8620689655172413,0.7391304347826086,0.8076923076923077,0.6875,0.7692307692307693,0.7586206896551724,0.6896551724137931,0.747164251290938,0.07732682666093597,16
0.63909912109375,0.025909861426370834,0.002389734441583807,0.0005247229794698565,8,10,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6666666666666666,0.782608695652174,0.7931034482758621,0.64,0.8,0.7307692307692307,0.8,0.6470588235294118,0.7307692307692307,0.6666666666666666,0.6896551724137931,0.7224816304311851,0.06072163376146943,370
2.0774164633317427,0.05788879456192707,0.003769332712346857,0.001272803474455536,8,10,2,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6764705882352942,0.6666666666666666,0.8076923076923077,0.6428571428571429,0.78125,0.7142857142857143,0.7692307692307693,0.6774193548387096,0.68,0.6875,0.7037037037037037,0.709734204319119,0.05059983652023535,650
3.4376027367331763,0.0998194173191307,0.005184997211803089,0.0014610406622371798,8,10,2,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6571428571428571,0.6666666666666666,0.7692307692307693,0.6428571428571429,0.78125,0.7142857142857143,0.8,0.65625,0.7083333333333334,0.6774193548387096,0.6785714285714286,0.7047279333569656,0.052672560331026325,699
3.6227647174488413,0.1149464094333559,0.005382472818548029,0.0017786689036640036,8,10,2,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6571428571428571,0.6666666666666666,0.7692307692307693,0.6428571428571429,0.78125,0.7142857142857143,0.8,0.65625,0.7083333333333334,0.6774193548387096,0.6785714285714286,0.7047279333569656,0.052672560331026325,699
3.4620335318825464,0.1557408260743696,0.0050105398351495915,0.0015662102286475217,8,10,2,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6571428571428571,0.6666666666666666,0.7692307692307693,0.6428571428571429,0.78125,0.7142857142857143,0.8,0.65625,0.7083333333333334,0.6774193548387096,0.6785714285714286,0.7047279333569656,0.052672560331026325,699
3.6915458982641045,0.11907625727707107,0.00677058913490989,0.002610912240634063,8,10,2,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6571428571428571,0.6666666666666666,0.7692307692307693,0.6428571428571429,0.78125,0.7142857142857143,0.8,0.65625,0.7083333333333334,0.6774193548387096,0.6785714285714286,0.7047279333569656,0.052672560331026325,699
0.20509331876581366,0.01204304902701722,0.0033168359236283736,0.001475171014757188,8,10,5,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6153846153846154,0.782608695652174,0.8260869565217391,0.625,0.8666666666666667,0.72,0.8,0.696969696969697,0.7407407407407407,0.7142857142857143,0.7037037037037037,0.7355860718113683,0.07485828700308023,126
0.3885443427345969,0.015291463946756406,0.0028020468625155363,0.0012574610614400417,8,10,5,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6153846153846154,0.8095238095238095,0.84,0.64,0.8620689655172413,0.7391304347826086,0.8076923076923077,0.6875,0.7692307692307693,0.7586206896551724,0.6896551724137931,0.747164251290938,0.07732682666093597,16
0.5894221609288995,0.0251440767898818,0.004245779731056907,0.0032596100400543765,8,10,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6666666666666666,0.782608695652174,0.7931034482758621,0.64,0.8,0.7307692307692307,0.8,0.6470588235294118,0.7307692307692307,0.6666666666666666,0.6896551724137931,0.7224816304311851,0.06072163376146943,370
2.0419707081534644,0.06631939312167666,0.0035805702209472656,0.001433504416290997,8,10,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6764705882352942,0.6666666666666666,0.8076923076923077,0.6428571428571429,0.78125,0.7142857142857143,0.7692307692307693,0.6774193548387096,0.68,0.6875,0.7037037037037037,0.709734204319119,0.05059983652023535,650
