mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.06631765365600586,0.0031169098972495825,0.0027208805084228517,0.0013947192246023129,balanced,entropy,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09422370900153369,-0.05418258557059866,-0.060850254068657024,-0.06014199447643562,-0.06135436849768413,-0.06615058232298182,0.014272586747652355,1044,0.7222222222222222,0.6555555555555554,0.6555555555555554,0.34920634920634924,0.4818181818181818,0.5728715728715729,0.1373286210124948,1346
0.11883254051208496,0.010427628702975908,0.005305194854736328,0.002695326031543145,balanced,entropy,20,2,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07139003267379813,-0.042932476765458194,-0.048336678956716624,-0.052032005904149414,-0.05670089703616962,-0.0542784182672584,0.00967219493275195,394,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.40476190476190477,0.4033816425120773,0.6068668046928917,0.18045370446030898,780
0.12039494514465332,0.002499726336510448,0.00546870231628418,0.002473826455256619,balanced,entropy,20,2,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.0830639701332904,-0.0469976841178592,-0.05259692932219614,-0.05839495125298775,-0.057509704291547524,-0.0597126478235762,0.012362663870688925,677,0.6666666666666667,0.8095238095238095,0.7666666666666666,0.34444444444444444,0.4029733959311424,0.5980549966465459,0.18985871508865856,889
0.11707282066345215,0.0034574880971244048,0.0030887603759765627,0.0012022442362351236,balanced,entropy,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08802376818240054,-0.05670227544912274,-0.05544758644144079,-0.05959497557904053,-0.057746778677006304,-0.06350307686580217,0.012335431512808234,871,0.6333333333333333,0.6805555555555556,0.6555555555555554,0.34920634920634924,0.4035947712418301,0.5444491129785247,0.13908967777132483,1800
0.1699622631072998,0.004953390356661769,0.005385303497314453,0.00196343248783396,balanced,entropy,20,2,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07340124244120592,-0.0448385389299352,-0.048471122991596914,-0.05285328899860233,-0.06281272864680716,-0.05647538440162951,0.010385090763384208,483,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.40476190476190477,0.5707070707070707,0.6403318903318903,0.15304865410534527,451
0.1697080612182617,0.005601900220093573,0.005711269378662109,0.0021644893825411866,balanced,entropy,20,2,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08375290966601107,-0.04741567928875279,-0.0529063609881141,-0.060422277233109285,-0.06366889859704332,-0.061633225154606106,0.012435333310731603,743,0.6666666666666667,0.8095238095238095,0.7666666666666666,0.3366013071895425,0.5696400625978091,0.6298197025288989,0.16850933081485692,586
0.1744077205657959,0.0034389795160815876,0.003799629211425781,0.0011121085405821586,balanced,entropy,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.08508112708625111,-0.05580260720078822,-0.056624719100392816,-0.059179717940392694,-0.06385934918245445,-0.06410950410205586,0.010855421524051131,922,0.6333333333333333,0.6805555555555556,0.6,0.3492063492063492,0.3484848484848485,0.5223160173160173,0.1439330605065049,2045
0.22236976623535157,0.015445564859620715,0.009157276153564453,0.0029610149936824767,balanced,entropy,20,2,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07418179260945525,-0.04604788999576381,-0.050391808961134966,-0.053284944936194956,-0.06643408641060121,-0.058068104582630044,0.010544479912807221,555,0.8055555555555556,0.8095238095238095,0.6111111111111112,0.34920634920634924,0.5702614379084967,0.6291316526610645,0.1707719774360533,604
0.21380963325500488,0.010931159598481456,0.006529951095581054,0.0028450858351831885,balanced,entropy,20,2,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.08354119231288831,-0.04819848500137197,-0.05295050307614944,-0.05863797432385361,-0.06643338025956395,-0.06195230699476546,0.012388259612650932,758,0.6666666666666667,0.8095238095238095,0.7666666666666666,0.3402777777777778,0.5688888888888889,0.6304047619047619,0.16728642216138334,573
0.22782483100891113,0.012225399899548496,0.005878353118896484,0.0029228474475909774,balanced,entropy,20,2,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08719353539899961,-0.05618761584049246,-0.05656274547802196,-0.05838953788433971,-0.06645692230347085,-0.06495807138106492,0.011723569711359497,981,0.6333333333333333,0.6805555555555556,0.7666666666666666,0.3492063492063492,0.4033816425120773,0.5666287094547965,0.16209016320316746,1449
0.0655451774597168,0.007927422631914748,0.0026096343994140626,0.0012121613950905833,balanced,entropy,20,2,15,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07992495156923615,-0.04393643988281196,-0.057430214441781556,-0.05332573375625116,-0.059309362872467776,-0.05878534050450972,0.011826168251590167,609,0.9166666666666665,0.8095238095238095,0.5396825396825397,0.5588235294117647,0.5707070707070707,0.6790807231983702,0.15433792410361996,276
0.06382212638854981,0.0013241165993637901,0.0023046493530273437,0.0011766433522581066,balanced,entropy,20,2,15,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09205569776591789,-0.0443470424709975,-0.05608642812091771,-0.059301880653209765,-0.06040162668228292,-0.062438535138665166,0.015867043139911947,785,0.6666666666666667,0.8095238095238095,0.3888888888888889,0.3402777777777778,0.5700483091787439,0.5550810904071773,0.17388316004745405,1669
0.06466422080993653,0.0024409831255953287,0.002917623519897461,0.0013156729819826544,balanced,entropy,20,2,15,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09516934651436783,-0.05656923789256041,-0.06675841206601142,-0.060005648603666105,-0.059846634535876526,-0.06766985592249644,0.014143686224266767,1110,0.7222222222222222,0.625,0.5666666666666667,0.3492063492063492,0.4035947712418301,0.5333380018674136,0.13851190699926225,1917
0.11818761825561523,0.00436300767908882,0.003318452835083008,0.0014911593073932263,balanced,entropy,20,2,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07358736574711486,-0.04454184518231458,-0.05045371181516036,-0.05117614736037835,-0.05648259052302515,-0.055248332125598654,0.009920115758526124,432,0.8055555555555556,0.8095238095238095,0.5555555555555556,0.5380952380952381,0.4031746031746032,0.6223809523809524,0.16012277979954376,641
0.1156381607055664,0.00433229813872666,0.0036705493927001952,0.0024011092114440843,balanced,entropy,20,2,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.088828385338799,-0.045806138739811486,-0.05408640185175626,-0.060091705555652776,-0.05785043510759583,-0.06133261331872306,0.014582605320203085,724,0.6333333333333333,0.8095238095238095,0.4027777777777778,0.3366013071895425,0.4027777777777778,0.5170028011204482,0.17761798558142824,2085
0.11921415328979493,0.005579094561067126,0.004958820343017578,0.0020755121867005555,balanced,entropy,20,2,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.09037573026245414,-0.057785458738497726,-0.058455659918537434,-0.0596594747239698,-0.057683578597796374,-0.0647919804482511,0.012811249359508845,971,0.6333333333333333,0.625,0.5666666666666667,0.34920634920634924,0.4042735042735043,0.5156959706959706,0.11706211329506284,2101
0.17032217979431152,0.005918263759927271,0.00506439208984375,0.002715093504921431,balanced,entropy,20,2,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07719412444820554,-0.04585228420723447,-0.048963091011044076,-0.05150769667953101,-0.06258753119298482,-0.05722094550779999,0.011470030093527876,508,0.8055555555555556,0.8095238095238095,0.5916666666666666,0.5714285714285714,0.5716845878136201,0.6699718381976446,0.11257047216359821,302
0.16566839218139648,0.009023945890156355,0.006370067596435547,0.0026405913997039716,balanced,entropy,20,2,15,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08799962913475488,-0.04679892607164188,-0.05376199039278787,-0.06105575945690314,-0.06410879238793683,-0.06274501948880493,0.013981999079916119,807,0.6666666666666667,0.8095238095238095,0.6428571428571428,0.3366013071895425,0.34825870646766166,0.5607815265409647,0.18721298717610327,1562
0.1737009048461914,0.006410697020393579,0.004383611679077149,0.002208280497972272,balanced,entropy,20,2,15,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09056413462535284,-0.05705483827050595,-0.058185978116648586,-0.059876082525758746,-0.06375414612979552,-0.06588703593361232,0.012545548905399984,1019,0.6333333333333333,0.625,0.5666666666666667,0.3492063492063492,0.3492063492063492,0.5046825396825396,0.1290077839296408,2214
0.21255011558532716,0.010180401248364038,0.008425760269165038,0.00341014466607386,balanced,entropy,20,2,15,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.07567574064302758,-0.047174578159357855,-0.05047102489695678,-0.05214703789783778,-0.06654426142976869,-0.058402528605389734,0.010888144504629507,589,0.8055555555555556,0.8095238095238095,0.5916666666666666,0.5714285714285714,0.5698412698412698,0.6696031746031744,0.11289430772431927,308
0.21858716011047363,0.012696669777263456,0.008089399337768555,0.0031136821182248396,balanced,entropy,20,2,15,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.08885337068648336,-0.0480179438336655,-0.05371189217854041,-0.06013026060613721,-0.06729148496536862,-0.06360099045403902,0.014170208392923656,880,0.6666666666666667,0.8095238095238095,0.8333333333333333,0.3402777777777778,0.4024024024024024,0.6104407979407979,0.2043254793854389,750
0.2278285026550293,0.004672864748860712,0.007068920135498047,0.003185472597740629,balanced,entropy,20,2,15,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.09191028063531652,-0.05750014418449114,-0.058595812368309685,-0.05876445379018244,-0.06668808820194601,-0.06669175583604915,0.013029552176610644,1067,0.6333333333333333,0.625,0.5666666666666667,0.3492063492063492,0.4042735042735043,0.5156959706959706,0.11706211329506286,2101
0.060506439208984374,0.0028052865677692276,0.002625560760498047,0.0012998816427866966,balanced,entropy,20,2,20,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.08004127920935115,-0.04605543712930088,-0.0605421783466819,-0.05190074317415949,-0.06060442756876446,-0.05982881308565158,0.011508383312874558,688,0.9166666666666665,0.8095238095238095,0.5285714285714286,0.5111111111111111,0.5702614379084967,0.6672268907563025,0.16460157216190016,319
0.06710481643676758,0.00789686314508667,0.0034575462341308594,0.0014525571581446488,balanced,entropy,20,2,20,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09208395673579867,-0.04369490907871234,-0.0575472241246203,-0.057255394003815664,-0.06194969792617174,-0.06250623637382374,0.0160073761718848,791,0.6333333333333333,0.8095238095238095,0.5777777777777777,0.34920634920634924,0.4434968017057569,0.5626676143094054,0.1586992982195906,1526
0.06323018074035644,0.0022168925888112717,0.0017052173614501953,2.206700156967964e-05,balanced,entropy,20,2,20,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.09792998459644635,-0.060105846422303856,-0.06809256142785364,-0.05849267816113183,-0.0617226087237566,-0.06926873586629846,0.014696098547304387,1172,0.6333333333333333,0.625,0.5666666666666667,0.34920634920634924,0.5702614379084967,0.5488935574229691,0.10350818055738717,1762
0.11509404182434083,0.0106119233277559,0.0024828433990478514,3.448010776864024e-05,balanced,entropy,20,2,20,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.07617279674230805,-0.045011060185732026,-0.05221060552461169,-0.049888160853377626,-0.05731377809559259,-0.05611928028032439,0.010780236443144044,470,0.8055555555555556,0.8095238095238095,0.5555555555555556,0.5380952380952381,0.40258751902587514,0.6222635355512068,0.1602836135939936,647
0.12005848884582519,0.008617848971317123,0.0044993400573730465,0.002477453822158262,balanced,entropy,20,2,20,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.08798980273564457,-0.0440708272093844,-0.058271167111896206,-0.05853469644135839,-0.05792362191771298,-0.061358023083199306,0.014404122973063182,727,0.6333333333333333,0.8095238095238095,0.6,0.34920634920634924,0.4031746031746032,0.559047619047619,0.16629103550944568,1609
0.11988821029663085,0.007225326276237815,0.004502534866333008,0.0024693822921074346,balanced,entropy,20,2,20,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08962925461710498,-0.05892177240805418,-0.06266469110601074,-0.05802054337504386,-0.05841265182252147,-0.06552978266574705,0.012163069708838865,1008,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.34920634920634924,0.4033816425120773,0.5266287094547965,0.12911306839464332,1994
0.16273093223571777,0.027058072471182006,0.0066032886505126955,0.002884886723427241,balanced,entropy,20,2,20,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.07696363762002764,-0.045399870679121185,-0.0507815950251447,-0.05074946121805671,-0.06330250974169178,-0.0574394148568084,0.01139827903451199,518,0.8055555555555556,0.8095238095238095,0.611111111111111,0.5714285714285714,0.3489583333333333,0.6293154761904762,0.1707735513358344,598
0.15987000465393067,0.006917679499321544,0.005469083786010742,0.0025714631930803633,balanced,entropy,20,2,20,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.08931383855180443,-0.04508812042581898,-0.05629011096160607,-0.05978750979739739,-0.06403371304585383,-0.06290265855649614,0.01462612333667278,818,0.6333333333333333,0.8095238095238095,0.625,0.3492063492063492,0.515625,0.5865376984126984,0.15149043927043784,1116
0.17585792541503906,0.015645376841873122,0.006016302108764649,0.002538295310106895,balanced,entropy,20,2,20,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.09292264003522253,-0.05769629609810428,-0.061192627681865286,-0.059920596914212844,-0.06446469211374656,-0.0672393705686303,0.013027102430815755,1092,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.3492063492063492,0.5169491525423728,0.5493422114608555,0.1146082550225251,1749
