mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.22498234835537997,0.006082627969497037,0.004492304541847922,0.001658403346000978,balanced,entropy,40,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
2.089528799057007,0.03147808668465346,0.032373450019142845,0.0054681305794445165,balanced,entropy,40,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
2.8384286273609507,0.057913318163482316,0.04259673031893643,0.005131328784586883,balanced,entropy,40,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
3.4936242537064985,0.04963451939127962,0.05963360179554333,0.019179268240486692,balanced,entropy,40,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
0.08484083955938165,0.004122667989513149,0.004791606556285511,0.004353167381025674,balanced,entropy,40,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411
0.15421178124167703,0.007030131356394627,0.004762692884965377,0.0022304755753610604,balanced,entropy,40,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
0.22780938581986862,0.009858091154528832,0.005820686166936701,0.003767242317818593,balanced,entropy,40,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
2.507959387519143,0.17366186534000633,0.04399366812272505,0.019310181258465023,balanced,entropy,40,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
2.867549029263583,0.08798005243929916,0.042403221130371094,0.0015375803971672125,balanced,entropy,40,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
3.5109071081334893,0.06610741289138729,0.05241712656888095,0.007100916073057923,balanced,entropy,40,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
0.08423293720592152,0.0021029026529319757,0.00471318851817738,0.0017057814440481645,balanced,entropy,40,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
0.15998536890203302,0.010653918288265332,0.0034919218583540483,0.0024918515623859627,balanced,entropy,40,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,2075
0.22633539546619763,0.007932888617286585,0.005635781721635299,0.0023294416396311083,balanced,entropy,40,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,2075
2.1011039560491387,0.030438566809097366,0.034669984470714225,0.0037027861795389553,balanced,entropy,40,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
2.7962272383949975,0.05316372331585782,0.042966734279285775,0.0025928609932277585,balanced,entropy,40,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
3.509653785011985,0.06921112028242926,0.05351671305569736,0.0028343242294371716,balanced,entropy,40,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
0.0855265964161266,0.010292703994588353,0.0037172707644375887,0.002291126205907095,balanced,entropy,40,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
0.155012000690807,0.009619913545957792,0.003651402213356712,0.001589066899342969,balanced,entropy,40,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,2075
0.22067629207264294,0.009518630736660979,0.005250540646639737,0.001955398921879091,balanced,entropy,40,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,2075
2.0647562850605357,0.035564695546594166,0.0319082953713157,0.0028920086169132815,balanced,entropy,40,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,2075
2.779323772950606,0.07518949765316918,0.04392402822321111,0.005865421677458759,balanced,entropy,40,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
3.451132449236783,0.06249385568252777,0.04971285299821333,0.0040157502614729815,balanced,entropy,40,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,1111
0.085332913832231,0.004574444477785245,0.0030532316728071733,0.0014173822991861453,balanced,entropy,40,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,2075
0.15302530201998624,0.007242881315665287,0.004312125119295987,0.0020048897815765467,balanced,entropy,40,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,2075
0.21865222670815207,0.006922860125358169,0.00589232011274858,0.0032408539257218908,balanced,entropy,40,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
2.0408696044575083,0.05706368406667672,0.03156525438482111,0.0033709379021421254,balanced,entropy,40,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
2.7205174186012964,0.05940030043813075,0.04233351620760831,0.004208391056436105,balanced,entropy,40,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
3.396907264536077,0.0606890996064115,0.051895401694557884,0.003359295819631423,balanced,entropy,40,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,2075
0.08108110861344771,0.004979677053485175,0.003104621713811701,0.0013150473466751456,balanced,entropy,40,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.07575757575757575,0.1645875832000033,1579
0.1510851816697554,0.0053174376224898135,0.005795348774303089,0.002737017729273601,balanced,entropy,40,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
0.21186603199351917,0.004430439825725368,0.005064162341031161,0.0028277848743175405,balanced,entropy,40,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
1.9863169410011985,0.048501433101686586,0.032280141657049004,0.0036057132381379095,balanced,entropy,40,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
2.757666154341264,0.05290055512243027,0.04156530987132679,0.001081816382770301,balanced,entropy,40,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
3.333344914696433,0.055513590048160505,0.05202362754128196,0.002600912628513489,balanced,entropy,40,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
0.08303223956714977,0.004845297400291869,0.003165461800315163,0.0014182488882245412,balanced,entropy,40,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.07575757575757575,0.1645875832000033,1579
0.15292577310041947,0.007203428346877473,0.003925475207242099,0.0019280746861673895,balanced,entropy,40,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
0.21390904079784046,0.00561499486571811,0.005068713968450373,0.0022115741023411477,balanced,entropy,40,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
1.9987883134321733,0.06249410625761207,0.03290989182212136,0.002873178104230615,balanced,entropy,40,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
2.6700615882873535,0.03937478250616312,0.041277842088179154,0.0025077838488026067,balanced,entropy,40,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
3.32547343860973,0.05670673194081376,0.05335300618951971,0.009105418004602907,balanced,entropy,40,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
0.08196770061146129,0.0029481371225777565,0.0034225420518354936,0.001643524887220757,balanced,entropy,40,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.07575757575757575,0.1645875832000033,1579
0.14883828163146973,0.007558600077479932,0.005451137369329279,0.002516886873282271,balanced,entropy,40,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
0.21724510192871094,0.007312971968199812,0.0037746862931685014,0.0009175737733413823,balanced,entropy,40,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
2.00465312871066,0.03488962576867615,0.0327409180727872,0.004081085728908092,balanced,entropy,40,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
2.6669528701088647,0.024858900007248292,0.041461402719671074,0.0011040225098785938,balanced,entropy,40,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
3.3426788503473457,0.0670763849749468,0.05107578364285556,0.005103154642342722,balanced,entropy,40,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
0.07936915484341708,0.004440092763957176,0.0032191710038618608,0.0015514289698714309,balanced,entropy,40,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0606060606060606,0.12856486930664499,1902
0.15630986473777078,0.014627610413131091,0.005485447970303622,0.0024998173667844874,balanced,entropy,40,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
0.21198142658580432,0.006298516133106916,0.004790436137806286,0.0023071535421397217,balanced,entropy,40,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
1.9673436121507124,0.02818244956825149,0.03470147739757191,0.0027850606386609256,balanced,entropy,40,10,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.07575757575757575,0.16458758320000327,1579
2.6303007819435815,0.03971156961658279,0.041720888831398704,0.00296849433278713,balanced,entropy,40,10,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.07575757575757575,0.16458758320000327,1579
3.2916401516307485,0.05500957297634284,0.04966356537558816,0.0030762347634503352,balanced,entropy,40,10,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.07575757575757575,0.16458758320000327,1579
0.08090216463262384,0.006074506475403543,0.0023726550015536222,0.0008084143048775058,balanced,entropy,40,10,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.1928473039599675,1111
0.14552972533486105,0.00449006664308806,0.005405209281227805,0.0025671827232636615,balanced,entropy,40,10,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.1928473039599675,1111
0.2096534859050404,0.00524601933757893,0.006017099727283825,0.002577706125128999,balanced,entropy,40,10,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.09582659576267817,2199
1.958918029611761,0.036084637159881146,0.031792640686035156,0.003137520367466828,balanced,entropy,40,10,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.07575757575757575,0.16458758320000327,1579
2.6069933501156894,0.043551808124338925,0.044885787096890534,0.009144469623516617,balanced,entropy,40,10,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.07575757575757575,0.16458758320000327,1579
