mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.17533540725708,0.05008448812228244,0.0031335787339644,0.001244309314923911,5,50,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.312045834281228,0.04443019509083653,0.0032523978840221057,0.001401520731402389,5,50,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4234264113686304,0.044263260330075604,0.0026623335751620207,0.0011659206477641969,5,50,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.2641350572759455,0.004456605054426977,0.0022023157639936967,0.001111873021075665,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.19284730395996746,261
0.5208978652954102,0.011447342477773025,0.0028058615597811613,0.001517367828108463,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.7747492139989679,0.013649661187688516,0.0026569149710915303,0.0011307950593049695,5,75,2,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
1.9579624045978894,0.06403009993364178,0.0034453652121803975,0.0028647165126069307,5,75,2,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.099579095840454,0.05886051331992417,0.0024239800193093038,0.0010045851299332446,5,75,2,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.204575603658503,0.0572060656376942,0.003308447924527255,0.001398006631405966,5,75,2,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.349632068113847,0.07287646044620924,0.002745389938354492,0.0010315350284326025,5,75,2,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.4913075186989526,0.06678975611345875,0.002543991262262518,0.0010747810312909717,5,75,2,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.26009943268515845,0.0037729947298374305,0.002469886432994496,0.0011218118137741326,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.19284730395996746,261
0.5313694043592974,0.012891289225180985,0.002419254996559837,0.001212252194909512,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.7864524017680775,0.030704787642935178,0.0025396130301735616,0.0017243779389426704,5,75,5,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
1.9580538706345991,0.061983020704929156,0.002752022309736772,0.001182995907489788,5,75,5,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.0993905717676338,0.07541227136311025,0.0022896203127774324,0.0010112588771908656,5,75,5,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.2209233153950083,0.07280696571822926,0.003471439534967596,0.001439963839708762,5,75,5,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.3473249565471304,0.06835534629009443,0.0021783872084184127,0.00020926536338678958,5,75,5,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.4891358722339976,0.07020187671181215,0.004156156019731002,0.0028640429654734198,5,75,5,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.26340627670288086,0.006196712107076528,0.0016798106106844816,0.00045549522266305357,5,75,10,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.19284730395996746,261
0.5258201469074596,0.010580436457255546,0.00149867751381614,1.6273690997809422e-05,5,75,10,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.7839201146906073,0.022270213164403797,0.0022721507332541728,0.001157455515427413,5,75,10,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
1.9708738327026367,0.06000569965027639,0.0025048472664572978,0.001167594792827104,5,75,10,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.0742081945592705,0.057668437149973495,0.0023309100757945666,0.0009597567414749285,5,75,10,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.235767126083374,0.06334973544176617,0.003561778502030806,0.002681855091322723,5,75,10,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.364955642006614,0.07348805069887898,0.004167470065030185,0.00170045879548393,5,75,10,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.464947895570235,0.04531480783328327,0.0030977292494340377,0.0014245537863341283,5,75,10,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.2622337991541082,0.01282953229760543,0.0015363476493141868,0.00029638803205589155,5,75,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.19284730395996746,261
0.5314964164387096,0.01831218783907928,0.002779288725419478,0.0015100384487921606,5,75,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.790439865805886,0.019969696820802834,0.001818591898137873,0.0007511435723264532,5,75,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
1.9578854170712559,0.06728780722224637,0.0024562315507368608,0.0010626191446463668,5,75,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.095965948971835,0.06623639617503495,0.0030738440426913176,0.0015453130932774584,5,75,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.2476260878823022,0.06629646433772718,0.003088756041093306,0.0012941386820647155,5,75,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.3412094332955102,0.058210405064052506,0.0033850453116677022,0.00140355896773557,5,75,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.4798025868155738,0.06642869540271412,0.003941926089200107,0.001700538845222155,5,75,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.26817558028481225,0.009474834914343306,0.0026133060455322266,0.0019800365644214806,5,75,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.19284730395996746,261
0.5257812196558173,0.011376870592010948,0.002316583286632191,0.001123316307263567,5,75,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.7788370522585782,0.018761835455035143,0.0023599104447798295,0.0011357836612126983,5,75,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
1.9640677625482732,0.05596527490588308,0.002899169921875,0.001333801295656494,5,75,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.0886723561720415,0.0705209545728821,0.002616340463811701,0.0012177539546400877,5,75,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.207413846796209,0.07443871674299661,0.002857099879871715,0.0012196279745443142,5,75,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.3407120487906714,0.06023722468010371,0.0032939043912020597,0.0016216002210433704,5,75,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
2.4686136462471704,0.06159832550137509,0.002657283436168324,0.0010004323977014673,5,75,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796
0.46295714378356934,0.024531902177603995,0.002361449328335849,0.0011410482467935803,8,5,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.9448998191139915,0.03304753435653876,0.0028804432262073865,0.0014001452672806035,8,5,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4264383099295876,0.028999388611759578,0.002701737663962624,0.0013345862609667695,8,5,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.049942450089888,0.07587637133371446,0.002183263952081854,0.0008582779856047327,8,5,2,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.1832448569211094,0.08975531001027637,0.0032677650451660156,0.0016469863261919545,8,5,2,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.3060463775287974,0.07458486067104216,0.003016536886041815,0.0015994843812973678,8,5,2,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4416896429928867,0.07178050772662926,0.0023828203027898617,0.001032641062791408,8,5,2,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.5802110975438897,0.07517922656114244,0.0029278235001997514,0.0017578178612648232,8,5,2,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.46081898429177026,0.029271392365116954,0.0023649822581898084,0.0011063792023503457,8,5,5,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.984468243338845,0.04155532353136177,0.003938848322088068,0.0023297031746121973,8,5,5,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4562477198514072,0.036685246156601646,0.00289828127080744,0.001420873796689523,8,5,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.0475716590881348,0.08618423128891599,0.0020073543895374646,0.0008122981226680937,8,5,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.1899815689433706,0.09201178282023345,0.0024336034601384945,0.0010963671323676622,8,5,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.30620754848827,0.10617863402304725,0.003337751735340465,0.0015020253075159942,8,5,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4274336207996714,0.08836752025527816,0.002358523282137784,0.0008832104563697288,8,5,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.619424971667203,0.14068156056726147,0.0034148693084716797,0.0014598530642342576,8,5,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.4591891982338645,0.026997693988403033,0.002296382730657404,0.001555681493018745,8,5,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.184832833030007,0.18036553838478295,0.002894271503795277,0.003538457589721594,8,5,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4392154866998845,0.04633419810508688,0.0018656470558860085,0.00040787857332006696,8,5,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.0646977641365747,0.0769479516775733,0.0024395639246160335,0.0012397473508997745,8,5,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.1940490115772593,0.07831518990331843,0.002529165961525657,0.00134295236056462,8,5,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.379400383342396,0.18018127683815924,0.0035091313448819246,0.0021128516275719838,8,5,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.8391442732377485,0.24687634270866055,0.0025920867919921875,0.0011596730976969516,8,5,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.589822769165039,0.09389978868919449,0.0032220537012273617,0.001515725881533687,8,5,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.46018793366172095,0.02774875053087994,0.0024302222511985087,0.0011964534442175483,8,5,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.9422605471177534,0.04816439236825605,0.002309452403675426,0.0010477467662255873,8,5,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4479281902313232,0.04489938759761629,0.0028057531876997514,0.001216571715901479,8,5,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.0402395725250244,0.07561163993823573,0.0022894685918634586,0.0009443830538510855,8,5,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.175683520056985,0.0789296845481854,0.003096862272782759,0.0013779288951110344,8,5,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.2933252291245894,0.09619691636522404,0.0029801238666881213,0.001563779092782635,8,5,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.442794453014027,0.09137861309056494,0.0028801831332120028,0.0013251781676254257,8,5,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.5757055282592773,0.08816340628913415,0.0029778697273947978,0.001465342887214054,8,5,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.44873705777254974,0.02612344808447209,0.001839204268022017,0.0008520709822764701,8,5,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.9144403500990435,0.028690799992444442,0.0020012855529785156,0.0007431858155530659,8,5,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.5639507337050005,0.053406853206508655,0.0023714629086581144,0.0012380670145630583,8,5,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.0635239644484087,0.17619467118850296,0.0029776313088156962,0.0015566356099022435,8,5,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.190266652540727,0.17911156020306704,0.0028836293654008346,0.0016260944732396409,8,5,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
